id,reader,mode,variant,repetitions,median_elapsed_seconds,min_elapsed_seconds,max_elapsed_seconds,median_cpu_seconds,min_cpu_seconds,max_cpu_seconds,median_peak_rss_bytes,min_peak_rss_bytes,max_peak_rss_bytes,median_process_cpu_seconds,min_process_cpu_seconds,max_process_cpu_seconds
double-small.dta,read_dta,warm,candidate,10,0.000306,0.000304,0.000312,0.000306,0.000304,0.00031200000000000005,135618560.0,135462912,135741440,0.31317,0.31243499999999996,0.316125
double-small.dta,read_dta,warm,baseline,10,0.000346,0.000342,0.00035,0.000346,0.00034199999999999996,0.000348,139657216.0,139542528,139722752,0.38876199999999994,0.386877,0.39085699999999995
double-small.arrow,read_arrow,fresh,baseline,10,0.0435,0.043,0.045,0.043000000000000003,0.043000000000000003,0.045,99098624.0,98992128,99368960,0.19239799999999999,0.191778,0.19400599999999998
double-small.arrow,read_arrow,fresh,candidate,10,0.027,0.026,0.028,0.026500000000000003,0.026000000000000002,0.028,98844672.0,98729984,99008512,0.17631999999999998,0.17532799999999998,0.180926
double-small.arrow,read_arrow,warm,baseline,10,0.00026,0.000258,0.000262,0.00026,0.000256,0.00026199999999999997,143024128.0,142934016,143572992,0.33075299999999996,0.330124,0.332999
double-small.arrow,read_arrow,warm,candidate,10,0.000236,0.000234,0.000242,0.000236,0.000234,0.00024199999999999997,140050432.0,139919360,140165120,0.30021849999999994,0.29918199999999995,0.304519
double-wide.arrow,read_arrow,fresh,candidate,10,0.044,0.043,0.045,0.055,0.055,0.056,121233408.0,117260288,121438208,0.2050985,0.204428,0.210263
double-wide.arrow,read_arrow,fresh,baseline,10,0.063,0.062,0.064,0.0735,0.072,0.075,118964224.0,117653504,119324672,0.2232695,0.22131499999999998,0.22417099999999998
NSFG-0043,read_dta,fresh,baseline,10,0.057,0.056,0.058,0.056999999999999995,0.055,0.057999999999999996,117399552.0,117260288,117669888,0.205187,0.20473699999999997,0.205563
NSFG-0043,read_dta,fresh,candidate,10,0.001,0.001,0.002,0.001,0.001,0.002,97984512.0,97861632,98123776,0.1501525,0.149568,0.154106
NSFG-0043,read_dta,warm,baseline,10,0.00026500000000000004,0.000264,0.000266,0.000264,0.000262,0.000268,133488640.0,133431296,133562368,0.34756149999999997,0.34631100000000004,0.34953500000000004
NSFG-0043,read_dta,warm,candidate,10,0.000216,0.000214,0.00022,0.000216,0.000214,0.00021799999999999999,129228800.0,129138688,129384448,0.268233,0.265885,0.274134
