id,reader,mode,repetition,position,variant,elapsed_seconds,user_cpu_seconds,system_cpu_seconds,cpu_seconds,peak_rss_bytes,process_cpu_seconds
NSFG-0052,read_dta,warm,5,2,candidate,0.000216,0.000184,3e-05,0.000214,129204224,0.268309
NSFG-0052,read_dta,warm,6,1,candidate,0.000216,0.000186,3.2e-05,0.00021799999999999999,129253376,0.267912
NSFG-0052,read_dta,warm,6,2,baseline,0.00026,0.000202,5.8e-05,0.00026000000000000003,133431296,0.345112
NSFG-0052,read_dta,warm,7,1,baseline,0.000262,0.000204,5.6e-05,0.00026,133595136,0.346245
NSFG-0052,read_dta,warm,7,2,candidate,0.000214,0.000184,3.2e-05,0.000216,129269760,0.267671
NSFG-0052,read_dta,warm,8,1,candidate,0.000214,0.000184,3e-05,0.000214,129220608,0.266752
NSFG-0052,read_dta,warm,8,2,baseline,0.00026,0.000202,6e-05,0.000262,133431296,0.34526999999999997
NSFG-0052,read_dta,warm,9,1,baseline,0.000262,0.000202,5.8e-05,0.00026000000000000003,133382144,0.346059
NSFG-0052,read_dta,warm,9,2,candidate,0.000214,0.000182,3e-05,0.000212,129122304,0.267404
NSFG-0052,read_dta,warm,10,1,candidate,0.000212,0.000182,3e-05,0.000212,129236992,0.266831
NSFG-0052,read_dta,warm,10,2,baseline,0.00026,0.000202,5.8e-05,0.00026000000000000003,133431296,0.34524
MICS-0001,read_dta,fresh,1,1,candidate,0.001,0.002,0.0,0.002,98205696,0.150782
MICS-0001,read_dta,fresh,1,2,baseline,0.057,0.053,0.004,0.056999999999999995,117587968,0.20489599999999997
MICS-0001,read_dta,fresh,2,1,baseline,0.057,0.053,0.004,0.056999999999999995,118259712,0.205291
MICS-0001,read_dta,fresh,2,2,candidate,0.002,0.002,0.0,0.002,98140160,0.150995
MICS-0001,read_dta,fresh,3,1,candidate,0.002,0.001,0.0,0.001,98287616,0.149642
MICS-0001,read_dta,fresh,3,2,baseline,0.056,0.053,0.004,0.056999999999999995,117653504,0.20442299999999997
MICS-0001,read_dta,fresh,4,1,baseline,0.063,0.06,0.003,0.063,117538816,0.21135099999999998
MICS-0001,read_dta,fresh,4,2,candidate,0.002,0.002,0.0,0.002,98009088,0.150719
MICS-0001,read_dta,fresh,5,1,candidate,0.001,0.001,0.0,0.001,98123776,0.149934
MICS-0001,read_dta,fresh,5,2,baseline,0.057,0.053,0.004,0.056999999999999995,117473280,0.20494199999999999
MICS-0001,read_dta,fresh,6,1,baseline,0.058,0.054,0.004,0.057999999999999996,117489664,0.20625899999999997
MICS-0001,read_dta,fresh,6,2,candidate,0.002,0.002,0.0,0.002,98238464,0.15130499999999997
MICS-0001,read_dta,fresh,7,1,candidate,0.002,0.002,0.0,0.002,98074624,0.150253
MICS-0001,read_dta,fresh,7,2,baseline,0.058,0.054,0.004,0.057999999999999996,117473280,0.20626499999999998
MICS-0001,read_dta,fresh,8,1,baseline,0.057,0.054,0.003,0.057,117506048,0.205465
MICS-0001,read_dta,fresh,8,2,candidate,0.002,0.001,0.0,0.001,98058240,0.153525
MICS-0001,read_dta,fresh,9,1,candidate,0.002,0.002,0.001,0.003,98091008,0.15073799999999998
MICS-0001,read_dta,fresh,9,2,baseline,0.057,0.053,0.004,0.056999999999999995,117637120,0.205027
MICS-0001,read_dta,fresh,10,1,baseline,0.058,0.053,0.004,0.056999999999999995,117456896,0.208175
MICS-0001,read_dta,fresh,10,2,candidate,0.002,0.001,0.0,0.001,98058240,0.151447
MICS-0001,read_dta,warm,1,1,candidate,0.00029,0.00024,5.2e-05,0.000292,133545984,0.305732
MICS-0001,read_dta,warm,1,2,baseline,0.000342,0.00026,8e-05,0.00033999999999999997,137773056,0.386022
MICS-0001,read_dta,warm,2,1,baseline,0.000358,0.000276,8.2e-05,0.000358,137232384,0.40358499999999997
MICS-0001,read_dta,warm,2,2,candidate,0.0003,0.000248,5e-05,0.00029800000000000003,133054464,0.321792
MICS-0001,read_dta,warm,3,1,candidate,0.000292,0.00024,5e-05,0.00029,133234688,0.30645599999999995
MICS-0001,read_dta,warm,3,2,baseline,0.000338,0.000258,8e-05,0.000338,137347072,0.386019
MICS-0001,read_dta,warm,4,1,baseline,0.000356,0.000276,8e-05,0.000356,137428992,0.397943
MICS-0001,read_dta,warm,4,2,candidate,0.000294,0.000242,5.4e-05,0.000296,133447680,0.31264899999999995
MICS-0001,read_dta,warm,5,1,candidate,0.000292,0.000238,5.2e-05,0.00029,133431296,0.30806999999999995
MICS-0001,read_dta,warm,5,2,baseline,0.000338,0.000258,8.2e-05,0.00033999999999999997,137281536,0.384725
MICS-0001,read_dta,warm,6,1,baseline,0.00034,0.00026,8e-05,0.00033999999999999997,137592832,0.385255
MICS-0001,read_dta,warm,6,2,candidate,0.000292,0.00024,5.4e-05,0.000294,133332992,0.306489
MICS-0001,read_dta,warm,7,1,candidate,0.000292,0.00024,5.4e-05,0.000294,133332992,0.307087
MICS-0001,read_dta,warm,7,2,baseline,0.000342,0.00026,8.2e-05,0.00034199999999999996,137658368,0.385044
MICS-0001,read_dta,warm,8,1,baseline,0.000342,0.00026,8.2e-05,0.00034199999999999996,137199616,0.38504099999999997
MICS-0001,read_dta,warm,8,2,candidate,0.000294,0.00024,5.4e-05,0.000294,133431296,0.30650099999999997
MICS-0001,read_dta,warm,9,1,candidate,0.000292,0.000238,5.4e-05,0.000292,133529600,0.30655
MICS-0001,read_dta,warm,9,2,baseline,0.00034,0.000262,8e-05,0.000342,137265152,0.387333
MICS-0001,read_dta,warm,10,1,baseline,0.000348,0.000266,8.2e-05,0.000348,137641984,0.38964
MICS-0001,read_dta,warm,10,2,candidate,0.000292,0.00024,5.2e-05,0.000292,133185536,0.30669399999999997
MICS-0563,read_dta,fresh,1,1,baseline,0.058,0.054,0.004,0.057999999999999996,118980608,0.206033
MICS-0563,read_dta,fresh,1,2,candidate,0.003,0.003,0.0,0.003,98467840,0.151174
MICS-0563,read_dta,fresh,2,1,candidate,0.003,0.003,0.0,0.003,98467840,0.15556599999999998
MICS-0563,read_dta,fresh,2,2,baseline,0.059,0.054,0.004,0.057999999999999996,121470976,0.20732899999999999
MICS-0563,read_dta,fresh,3,1,baseline,0.059,0.054,0.004,0.057999999999999996,118898688,0.206784
MICS-0563,read_dta,fresh,3,2,candidate,0.003,0.002,0.001,0.003,98549760,0.150627
MICS-0563,read_dta,fresh,4,1,candidate,0.003,0.003,0.0,0.003,98549760,0.15115499999999998
MICS-0563,read_dta,fresh,4,2,baseline,0.058,0.054,0.004,0.057999999999999996,118882304,0.206184
MICS-0563,read_dta,fresh,5,1,baseline,0.058,0.054,0.004,0.057999999999999996,119046144,0.20616600000000002
MICS-0563,read_dta,fresh,5,2,candidate,0.003,0.002,0.001,0.003,98484224,0.15201800000000001
MICS-0563,read_dta,fresh,6,1,candidate,0.003,0.002,0.001,0.003,98615296,0.151198
MICS-0563,read_dta,fresh,6,2,baseline,0.058,0.054,0.004,0.057999999999999996,118931456,0.205809
MICS-0563,read_dta,fresh,7,1,baseline,0.057,0.053,0.004,0.056999999999999995,119013376,0.20539
MICS-0563,read_dta,fresh,7,2,candidate,0.003,0.002,0.0,0.002,98533376,0.151011
MICS-0563,read_dta,fresh,8,1,candidate,0.002,0.003,0.0,0.003,98598912,0.151889
MICS-0563,read_dta,fresh,8,2,baseline,0.059,0.054,0.004,0.057999999999999996,118980608,0.20630099999999998
MICS-0563,read_dta,fresh,9,1,baseline,0.062,0.058,0.004,0.062,118964224,0.211525
MICS-0563,read_dta,fresh,9,2,candidate,0.003,0.003,0.001,0.004,98418688,0.151685
MICS-0563,read_dta,fresh,10,1,candidate,0.002,0.003,0.0,0.003,98484224,0.15089499999999997
MICS-0563,read_dta,fresh,10,2,baseline,0.058,0.054,0.004,0.057999999999999996,118931456,0.205651
MICS-0563,read_dta,warm,1,1,baseline,0.00134,0.001086,0.000254,0.00134,198885376,0.886169
MICS-0563,read_dta,warm,1,2,candidate,0.001328,0.001108,0.00022,0.001328,193495040,0.82533
MICS-0563,read_dta,warm,2,1,candidate,0.001318,0.0011,0.000218,0.0013180000000000002,193478656,0.821857
MICS-0563,read_dta,warm,2,2,baseline,0.001366,0.001112,0.000252,0.001364,197525504,0.90048
MICS-0563,read_dta,warm,3,1,baseline,0.001328,0.00108,0.000246,0.001326,198901760,0.886473
MICS-0563,read_dta,warm,3,2,candidate,0.001326,0.001102,0.000222,0.0013239999999999999,193642496,0.8249089999999999
MICS-0563,read_dta,warm,4,1,candidate,0.001316,0.001092,0.000224,0.0013160000000000001,193331200,0.8199479999999999
MICS-0563,read_dta,warm,4,2,baseline,0.001342,0.00109,0.000252,0.001342,198770688,0.887772
MICS-0563,read_dta,warm,5,1,baseline,0.001336,0.001084,0.000252,0.001336,198836224,0.886131
MICS-0563,read_dta,warm,5,2,candidate,0.001304,0.001086,0.00022,0.0013059999999999999,198950912,0.816286
MICS-0563,read_dta,warm,6,1,candidate,0.00131,0.00109,0.000218,0.0013080000000000001,193478656,0.81694
MICS-0563,read_dta,warm,6,2,baseline,0.001348,0.001094,0.000252,0.001346,198770688,0.890783
MICS-0563,read_dta,warm,7,1,baseline,0.001348,0.001096,0.00025,0.001346,198787072,0.889791
MICS-0563,read_dta,warm,7,2,candidate,0.001328,0.00111,0.00022,0.00133,193511424,0.8248719999999999
MICS-0563,read_dta,warm,8,1,candidate,0.001312,0.00109,0.00022,0.00131,193560576,0.8165009999999999
MICS-0563,read_dta,warm,8,2,baseline,0.001348,0.001092,0.000256,0.001348,198868992,0.8901929999999999
MICS-0563,read_dta,warm,9,1,baseline,0.00133,0.001074,0.000254,0.0013280000000000002,204619776,0.8814299999999999
MICS-0563,read_dta,warm,9,2,candidate,0.001314,0.001092,0.000222,0.001314,193478656,0.817726
MICS-0563,read_dta,warm,10,1,candidate,0.00132,0.001102,0.000218,0.00132,193560576,0.8219949999999999
MICS-0563,read_dta,warm,10,2,baseline,0.001346,0.001098,0.000246,0.0013440000000000001,198721536,0.893398
NSFG-0153,read_dta,fresh,1,1,candidate,0.003,0.002,0.0,0.002,98058240,0.151965
NSFG-0153,read_dta,fresh,1,2,baseline,0.059,0.055,0.004,0.059,118407168,0.207779
NSFG-0153,read_dta,fresh,2,1,baseline,0.062,0.059,0.003,0.062,118292480,0.22369699999999998
NSFG-0153,read_dta,fresh,2,2,candidate,0.003,0.002,0.001,0.003,98271232,0.15261
NSFG-0153,read_dta,fresh,3,1,candidate,0.003,0.002,0.0,0.002,98041856,0.152115
NSFG-0153,read_dta,fresh,3,2,baseline,0.057,0.053,0.004,0.056999999999999995,118374400,0.206474
NSFG-0153,read_dta,fresh,4,1,baseline,0.057,0.053,0.004,0.056999999999999995,118439936,0.20526999999999998
NSFG-0153,read_dta,fresh,4,2,candidate,0.002,0.002,0.0,0.002,98091008,0.150196
NSFG-0153,read_dta,fresh,5,1,candidate,0.003,0.002,0.001,0.003,98041856,0.15108799999999997
NSFG-0153,read_dta,fresh,5,2,baseline,0.058,0.054,0.004,0.057999999999999996,118259712,0.20555099999999998
NSFG-0153,read_dta,fresh,6,1,baseline,0.057,0.053,0.004,0.056999999999999995,119095296,0.20576499999999998
NSFG-0153,read_dta,fresh,6,2,candidate,0.002,0.002,0.001,0.003,98091008,0.150929
NSFG-0153,read_dta,fresh,7,1,candidate,0.003,0.002,0.0,0.002,98058240,0.14996099999999998
NSFG-0153,read_dta,fresh,7,2,baseline,0.057,0.053,0.004,0.056999999999999995,118292480,0.205284
NSFG-0153,read_dta,fresh,8,1,baseline,0.058,0.053,0.004,0.056999999999999995,118456320,0.205113
NSFG-0153,read_dta,fresh,8,2,candidate,0.002,0.002,0.0,0.002,98205696,0.149827
NSFG-0153,read_dta,fresh,9,1,candidate,0.003,0.002,0.0,0.002,98091008,0.150057
NSFG-0153,read_dta,fresh,9,2,baseline,0.057,0.053,0.004,0.056999999999999995,118358016,0.204902
NSFG-0153,read_dta,fresh,10,1,baseline,0.057,0.053,0.004,0.056999999999999995,118358016,0.20539599999999997
NSFG-0153,read_dta,fresh,10,2,candidate,0.002,0.002,0.0,0.002,98189312,0.150162
MICS-0143,read_dta,fresh,1,1,baseline,0.067,0.073,0.006,0.079,140984320,0.227258
MICS-0143,read_dta,fresh,1,2,candidate,0.012,0.023,0.002,0.025,110493696,0.17367
MICS-0143,read_dta,fresh,2,1,candidate,0.012,0.024,0.002,0.026000000000000002,110559232,0.17377599999999999
MICS-0143,read_dta,fresh,2,2,baseline,0.068,0.074,0.006,0.08,140869632,0.227867
MICS-0143,read_dta,fresh,3,1,baseline,0.067,0.074,0.006,0.08,140754944,0.23240099999999997
MICS-0143,read_dta,fresh,3,2,candidate,0.013,0.023,0.002,0.025,110723072,0.17351199999999997
MICS-0143,read_dta,fresh,4,1,candidate,0.013,0.024,0.002,0.026000000000000002,110542848,0.174166
MICS-0143,read_dta,fresh,4,2,baseline,0.067,0.074,0.006,0.08,141049856,0.228287
MICS-0143,read_dta,fresh,5,1,baseline,0.068,0.074,0.006,0.08,141033472,0.22843
MICS-0143,read_dta,fresh,5,2,candidate,0.013,0.026,0.002,0.027999999999999997,110280704,0.17819999999999997
MICS-0143,read_dta,fresh,6,1,candidate,0.012,0.024,0.002,0.026000000000000002,110395392,0.173875
MICS-0143,read_dta,fresh,6,2,baseline,0.067,0.074,0.006,0.08,140918784,0.22834799999999997
MICS-0143,read_dta,fresh,7,1,baseline,0.067,0.075,0.006,0.081,141033472,0.228422
MICS-0143,read_dta,fresh,7,2,candidate,0.012,0.023,0.002,0.025,110231552,0.17363599999999998
MICS-0143,read_dta,fresh,8,1,candidate,0.012,0.023,0.002,0.025,110313472,0.173508
MICS-0143,read_dta,fresh,8,2,baseline,0.067,0.074,0.006,0.08,140869632,0.22813899999999998
MICS-0143,read_dta,fresh,9,1,baseline,0.067,0.074,0.006,0.08,141066240,0.22796299999999997
MICS-0143,read_dta,fresh,9,2,candidate,0.012,0.024,0.002,0.026000000000000002,110444544,0.17372100000000001
MICS-0143,read_dta,fresh,10,1,candidate,0.013,0.024,0.002,0.026000000000000002,110542848,0.173862
MICS-0143,read_dta,fresh,10,2,baseline,0.067,0.074,0.006,0.08,141049856,0.228509
DHS-0378,read_dta,fresh,1,1,candidate,0.012,0.024,0.005,0.029,132202496,0.17767899999999998
DHS-0378,read_dta,fresh,1,2,baseline,0.067,0.072,0.007,0.079,159449088,0.228672
DHS-0378,read_dta,fresh,2,1,baseline,0.067,0.075,0.008,0.08299999999999999,159268864,0.23288699999999998
DHS-0378,read_dta,fresh,2,2,candidate,0.013,0.023,0.004,0.027,130088960,0.179945
DHS-0378,read_dta,fresh,3,1,candidate,0.013,0.024,0.004,0.028,130236416,0.17782599999999998
DHS-0378,read_dta,fresh,3,2,baseline,0.066,0.074,0.008,0.08199999999999999,159531008,0.23044199999999998
DHS-0378,read_dta,fresh,4,1,baseline,0.067,0.075,0.008,0.08299999999999999,159596544,0.231037
DHS-0378,read_dta,fresh,4,2,candidate,0.013,0.024,0.004,0.028,129908736,0.176873
DHS-0378,read_dta,fresh,5,1,candidate,0.014,0.025,0.005,0.030000000000000002,129695744,0.182859
DHS-0378,read_dta,fresh,5,2,baseline,0.068,0.075,0.008,0.08299999999999999,159776768,0.237175
DHS-0378,read_dta,fresh,6,1,baseline,0.067,0.074,0.008,0.08199999999999999,159858688,0.23587999999999998
DHS-0378,read_dta,fresh,6,2,candidate,0.012,0.024,0.004,0.028,130007040,0.176957
DHS-0378,read_dta,fresh,7,1,candidate,0.013,0.024,0.004,0.028,129859584,0.17668299999999998
DHS-0378,read_dta,fresh,7,2,baseline,0.068,0.076,0.008,0.08399999999999999,159236096,0.232228
DHS-0378,read_dta,fresh,8,1,baseline,0.067,0.074,0.008,0.08199999999999999,159563776,0.230315
DHS-0378,read_dta,fresh,8,2,candidate,0.013,0.024,0.004,0.028,130170880,0.177591
DHS-0378,read_dta,fresh,9,1,candidate,0.013,0.024,0.004,0.028,129974272,0.176957
DHS-0378,read_dta,fresh,9,2,baseline,0.067,0.074,0.008,0.08199999999999999,159612928,0.23066399999999998
DHS-0378,read_dta,fresh,10,1,baseline,0.067,0.074,0.008,0.08199999999999999,159318016,0.230786
DHS-0378,read_dta,fresh,10,2,candidate,0.013,0.025,0.005,0.030000000000000002,130007040,0.177426
NSFG-0155,read_dta,fresh,1,1,baseline,0.147,0.211,0.028,0.239,261619712,0.387977
NSFG-0155,read_dta,fresh,1,2,candidate,0.098,0.163,0.025,0.188,254738432,0.338082
NSFG-0155,read_dta,fresh,2,1,candidate,0.099,0.162,0.024,0.186,256131072,0.335076
NSFG-0155,read_dta,fresh,2,2,baseline,0.148,0.211,0.029,0.24,261472256,0.38853099999999996
NSFG-0155,read_dta,fresh,3,1,baseline,0.147,0.21,0.028,0.238,263192576,0.38816
NSFG-0155,read_dta,fresh,3,2,candidate,0.098,0.164,0.025,0.189,255492096,0.33910599999999996
NSFG-0155,read_dta,fresh,4,1,candidate,0.098,0.164,0.025,0.189,255754240,0.337922
NSFG-0155,read_dta,fresh,4,2,baseline,0.149,0.212,0.028,0.24,261357568,0.389301
NSFG-0155,read_dta,fresh,5,1,baseline,0.147,0.21,0.029,0.239,261341184,0.388018
NSFG-0155,read_dta,fresh,5,2,candidate,0.1,0.167,0.025,0.192,256196608,0.344287
NSFG-0155,read_dta,fresh,6,1,candidate,0.098,0.164,0.025,0.189,255393792,0.344422
NSFG-0155,read_dta,fresh,6,2,baseline,0.147,0.211,0.029,0.24,260653056,0.388376
NSFG-0155,read_dta,fresh,7,1,baseline,0.149,0.21,0.028,0.238,262160384,0.388302
NSFG-0155,read_dta,fresh,7,2,candidate,0.098,0.165,0.026,0.191,254787584,0.339137
NSFG-0155,read_dta,fresh,8,1,candidate,0.097,0.164,0.025,0.189,254771200,0.33848
NSFG-0155,read_dta,fresh,8,2,baseline,0.147,0.21,0.029,0.239,261521408,0.387586
NSFG-0155,read_dta,fresh,9,1,baseline,0.147,0.211,0.028,0.239,261210112,0.388911
NSFG-0155,read_dta,fresh,9,2,candidate,0.097,0.163,0.025,0.188,254738432,0.337371
NSFG-0155,read_dta,fresh,10,1,candidate,0.097,0.164,0.026,0.19,255328256,0.33830299999999996
NSFG-0155,read_dta,fresh,10,2,baseline,0.147,0.211,0.029,0.24,261292032,0.38867
double-small.dta,read_dta,fresh,1,1,candidate,0.002,0.001,0.001,0.002,98025472,0.15120099999999997
double-small.dta,read_dta,fresh,1,2,baseline,0.056,0.053,0.003,0.056,117555200,0.20560399999999998
double-small.dta,read_dta,fresh,2,1,baseline,0.056,0.053,0.003,0.056,117473280,0.20523
double-small.dta,read_dta,fresh,2,2,candidate,0.002,0.001,0.0,0.001,98058240,0.15006799999999998
double-small.dta,read_dta,fresh,3,1,candidate,0.002,0.001,0.0,0.001,98074624,0.149355
double-small.dta,read_dta,fresh,3,2,baseline,0.058,0.054,0.004,0.057999999999999996,117342208,0.20549
double-small.dta,read_dta,fresh,4,1,baseline,0.057,0.053,0.003,0.056,117424128,0.205332
double-small.dta,read_dta,fresh,4,2,candidate,0.002,0.002,0.0,0.002,98025472,0.150622
double-small.dta,read_dta,fresh,5,1,candidate,0.001,0.002,0.0,0.002,98041856,0.149806
double-small.dta,read_dta,fresh,5,2,baseline,0.056,0.052,0.004,0.055999999999999994,117374976,0.20410799999999998
double-small.dta,read_dta,fresh,6,1,baseline,0.057,0.053,0.004,0.056999999999999995,117473280,0.20452399999999998
double-small.dta,read_dta,fresh,6,2,candidate,0.002,0.002,0.0,0.002,98009088,0.150534
double-small.dta,read_dta,fresh,7,1,candidate,0.002,0.001,0.001,0.002,98009088,0.154545
double-small.dta,read_dta,fresh,7,2,baseline,0.057,0.053,0.004,0.056999999999999995,117358592,0.204808
double-small.dta,read_dta,fresh,8,1,baseline,0.057,0.053,0.004,0.056999999999999995,117456896,0.20470699999999997
double-small.dta,read_dta,fresh,8,2,candidate,0.001,0.002,0.0,0.002,98009088,0.150686
double-small.dta,read_dta,fresh,9,1,candidate,0.001,0.002,0.0,0.002,97894400,0.15026099999999998
double-small.dta,read_dta,fresh,9,2,baseline,0.057,0.053,0.004,0.056999999999999995,117358592,0.20918299999999998
double-small.dta,read_dta,fresh,10,1,baseline,0.057,0.053,0.004,0.056999999999999995,117374976,0.20480399999999999
double-small.dta,read_dta,fresh,10,2,candidate,0.002,0.001,0.0,0.001,97927168,0.14993
double-small.dta,read_dta,warm,1,1,candidate,0.000306,0.000254,5.2e-05,0.000306,135725056,0.31244299999999997
double-small.dta,read_dta,warm,1,2,baseline,0.000348,0.000274,7.4e-05,0.000348,139558912,0.388714
double-small.dta,read_dta,warm,2,1,baseline,0.000348,0.000274,7.4e-05,0.000348,139640832,0.388943
double-small.dta,read_dta,warm,2,2,candidate,0.000306,0.000256,5.2e-05,0.000308,135643136,0.313122
double-small.dta,read_dta,warm,3,1,candidate,0.000306,0.000256,5e-05,0.000306,135544832,0.313362
double-small.dta,read_dta,warm,3,2,baseline,0.000348,0.000272,7.4e-05,0.000346,139739136,0.388071
double-small.dta,read_dta,warm,4,1,baseline,0.000346,0.000274,7.4e-05,0.000348,139837440,0.39039099999999993
double-small.dta,read_dta,warm,4,2,candidate,0.000306,0.000254,5.2e-05,0.000306,135741440,0.31372099999999997
double-small.dta,read_dta,warm,5,1,candidate,0.000306,0.000254,4.8e-05,0.00030199999999999997,135528448,0.319322
double-small.dta,read_dta,warm,5,2,baseline,0.000354,0.00028,7.4e-05,0.000354,139640832,0.39767499999999995
double-small.dta,read_dta,warm,6,1,baseline,0.000344,0.00027,7.2e-05,0.000342,139722752,0.38703899999999997
double-small.dta,read_dta,warm,6,2,candidate,0.000306,0.000256,5e-05,0.000306,135757824,0.313985
double-small.dta,read_dta,warm,7,1,candidate,0.000304,0.000256,5e-05,0.000306,135659520,0.31335699999999994
double-small.dta,read_dta,warm,7,2,baseline,0.000346,0.000272,7.4e-05,0.000346,139657216,0.388748
double-small.dta,read_dta,warm,8,1,baseline,0.000348,0.000274,7.4e-05,0.000348,139575296,0.38921599999999995
double-small.dta,read_dta,warm,8,2,candidate,0.000306,0.000258,5e-05,0.000308,135757824,0.31372
double-small.dta,read_dta,warm,9,1,candidate,0.000304,0.000254,5e-05,0.000304,135741440,0.312361
double-small.dta,read_dta,warm,9,2,baseline,0.000352,0.00028,7.6e-05,0.000356,139657216,0.391682
double-small.dta,read_dta,warm,10,1,baseline,0.000348,0.000272,7.4e-05,0.000346,139706368,0.388565
double-small.dta,read_dta,warm,10,2,candidate,0.000306,0.000254,5.2e-05,0.000306,135708672,0.313417
double-small.arrow,read_arrow,fresh,1,1,baseline,0.043,0.041,0.002,0.043000000000000003,99254272,0.192904
double-small.arrow,read_arrow,fresh,1,2,candidate,0.026,0.025,0.001,0.026000000000000002,98729984,0.17590999999999998
double-small.arrow,read_arrow,fresh,2,1,candidate,0.026,0.025,0.001,0.026000000000000002,98877440,0.175457
double-small.arrow,read_arrow,fresh,2,2,baseline,0.044,0.04,0.002,0.042,99090432,0.191688
double-small.arrow,read_arrow,fresh,3,1,baseline,0.043,0.041,0.002,0.043000000000000003,101466112,0.19255699999999998
double-small.arrow,read_arrow,fresh,3,2,candidate,0.026,0.026,0.001,0.027,98795520,0.176263
double-small.arrow,read_arrow,fresh,4,1,candidate,0.026,0.025,0.001,0.026000000000000002,99041280,0.174623
double-small.arrow,read_arrow,fresh,4,2,baseline,0.043,0.041,0.003,0.044000000000000004,99188736,0.196268
double-small.arrow,read_arrow,fresh,5,1,baseline,0.045,0.042,0.002,0.044000000000000004,99172352,0.193866
double-small.arrow,read_arrow,fresh,5,2,candidate,0.027,0.025,0.001,0.026000000000000002,98729984,0.175419
double-small.arrow,read_arrow,fresh,6,1,candidate,0.027,0.026,0.001,0.027,98811904,0.17646399999999998
double-small.arrow,read_arrow,fresh,6,2,baseline,0.044,0.041,0.003,0.044000000000000004,99041280,0.19279
double-small.arrow,read_arrow,fresh,7,1,baseline,0.043,0.041,0.003,0.044000000000000004,98992128,0.192102
double-small.arrow,read_arrow,fresh,7,2,candidate,0.026,0.025,0.001,0.026000000000000002,98795520,0.17548799999999998
double-small.arrow,read_arrow,fresh,8,1,candidate,0.026,0.025,0.001,0.026000000000000002,98942976,0.175384
double-small.arrow,read_arrow,fresh,8,2,baseline,0.043,0.041,0.002,0.043000000000000003,99155968,0.19199499999999997
double-small.arrow,read_arrow,fresh,9,1,baseline,0.043,0.04,0.002,0.042,99172352,0.192005
